🐰 Keploy: 2024-09-22T23:08:32+05:30 	[34mINFO[0m	keploy initialized and probes added to the kernel.
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	Keploy has taken control of the DNS resolution mechanism, your application may misbehave if you have provided wrong domain name in your application code.
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	Proxy started at port:9000
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	starting TCP DNS server at addr :26789
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[34mINFO[0m	starting UDP DNS server at addr :26789
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:49702", "Client ConnectionID": "0", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "1", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:33+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:34+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:49712", "Client ConnectionID": "2", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "3", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:34+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:36+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:49720", "Client ConnectionID": "4", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "5", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:36+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:38+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:49722", "Client ConnectionID": "6", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "7", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:38+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:43+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:55126", "Client ConnectionID": "8", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "9", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:43+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:49+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:55134", "Client ConnectionID": "10", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "11", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:08:49+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:00+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:46532", "Client ConnectionID": "12", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "13", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:00+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:16+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:50754", "Client ConnectionID": "14", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "15", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:16+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:48+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:43464", "Client ConnectionID": "16", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "17", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:09:48+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:10:27+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:33530", "Client ConnectionID": "18", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "19", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:10:27+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:11:39+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:55222", "Client ConnectionID": "20", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "21", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:11:39+05:30 	[31mERROR[0m	failed to handle the client connection	{"error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
🐰 Keploy: 2024-09-22T23:13:19+05:30 	[31mERROR[0m	failed to dial the conn to destination server	{"Client IP Address": "127.0.0.1:52608", "Client ConnectionID": "22", "Destination IP Address": "127.0.0.1:6789", "Destination ConnectionID": "23", "proxy port": 9000, "server address": "127.0.0.1:6789", "error": "dial tcp 127.0.0.1:6789: connect: connection refused"}
